Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1",1," Pushbutton"
"D1",1,"Red LED"
"U2",1," Temperature Sensor [TMP36]"
"PIEZO1",1," Piezo"
"R2, R3",2,"1 kΩ Resistor"
"U4",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"R1",1," Photoresistor"
